mu_1 sd_1 w_1 mu_2 sd_2 w_2 w_NS
0.793297 0.148815 0.848235 0.151765 -3.58934
0.795068 0.14224 0.850484 0.149516 -3.41967
0.751802 0.146797 0.858506 0.141494 -2.8818
0.723673 0.14725 0.867743 0.132257 -2.67086
0.710278 0.136514 0.880054 0.119946 -2.56949
0.710692 0.135663 0.866466 0.133534 -2.63124
0.705816 0.131457 0.862122 0.137878 -2.66376
0.737919 0.14767 0.858888 0.141112 -2.79298
0.752299 0.153918 0.84424 0.15576 -3.09456
0.739656 0.155716 0.840525 0.159475 -3.06892
0.731414 0.162866 0.841352 0.158648 -3.0862
0.731414 0.162866 0.841352 0.158648 -3.0862
0.735836 0.169243 0.857121 0.142879 -3.04807
0.716928 0.173416 0.865732 0.134268 -2.87077
0.695063 0.173381 0.881331 0.118669 -2.74611
0.686746 0.165991 0.873922 0.126078 -2.7799
0.677707 0.179548 0.894706 0.105294 -2.78014
0.677707 0.179548 0.894706 0.105294 -2.78014
0.676571 0.189072 0.900537 0.0994627 -2.80711
0.643045 0.186943 0.903489 0.0965108 -3.06887
0.647939 0.186833 0.892801 0.107199 -3.0246
0.680708 0.185411 0.897682 0.102318 -2.78044
0.680708 0.185411 0.897682 0.102318 -2.78044
0.680708 0.185411 0.897682 0.102318 -2.78044
0.680708 0.185411 0.897682 0.102318 -2.78044
0.689435 0.193752 0.897973 0.102027 -2.79817
0.683557 0.191355 0.897713 0.102287 -2.79922
0.68806 0.192086 0.914683 0.0853168 -2.76677
0.685296 0.204618 0.899794 0.100206 -2.87123
0.714377 0.186612 0.892893 0.107107 -2.773
0.700092 0.172862 0.895943 0.104057 -2.6681
0.711647 0.178149 0.888872 0.111128 -2.72552
0.742979 0.182642 0.880273 0.119727 -2.95213
0.737838 0.204899 0.877415 0.122585 -3.23258
0.737838 0.204899 0.877415 0.122585 -3.23258
0.739604 0.215173 0.8858 0.1142 -3.2935
0.76718 0.208828 0.888541 0.111459 -3.39864
0.734485 0.207288 0.882899 0.117101 -3.18846
0.758181 0.21936 0.869317 0.130683 -3.64874
0.729673 0.233102 0.879474 0.120526 -3.48171
0.737334 0.232248 0.883288 0.116712 -3.48417
0.727923 0.224574 0.884041 0.115959 -3.30853
0.727923 0.224574 0.884041 0.115959 -3.30853
0.71216 0.224905 0.876357 0.123643 -3.30854
0.71216 0.224905 0.876357 0.123643 -3.30854
0.708782 0.222391 0.885636 0.114364 -3.17039
0.716797 0.215286 0.877727 0.122273 -3.19609
0.692137 0.205578 0.874547 0.125453 -3.05733
0.694431 0.207624 0.875169 0.124831 -3.07378
0.692917 0.207467 0.88385 0.11615 -2.99343
0.692917 0.207467 0.88385 0.11615 -2.99343
0.714306 0.226513 0.898505 0.101495 -3.13108
0.707392 0.206169 0.891999 0.108001 -2.93918
0.714688 0.209311 0.889555 0.110445 -3.01155
0.714688 0.209311 0.889555 0.110445 -3.01155
0.693596 0.204661 0.893103 0.106897 -2.90135
0.693596 0.204661 0.893103 0.106897 -2.90135
0.697394 0.210703 0.898609 0.101391 -2.92304
0.696439 0.19253 0.898502 0.101498 -2.77917
0.691398 0.205986 0.910679 0.0893209 -2.83746
0.691398 0.205986 0.910679 0.0893209 -2.83746
0.695567 0.199937 0.906395 0.093605 -2.80362
0.710064 0.195385 0.897524 0.102476 -2.81278
0.723264 0.195824 0.880983 0.119017 -2.97386
0.696841 0.198706 0.87199 0.12801 -3.01735
0.715229 0.166778 0.871605 0.128395 -2.76128
0.7386 0.17309 0.880491 0.119509 -2.83022
0.73084 0.17916 0.883457 0.116543 -2.87112
0.722487 0.172168 0.890292 0.109708 -2.6937
0.714528 0.172836 0.890405 0.109595 -2.68352
0.703057 0.178304 0.879939 0.120061 -2.77837
0.697615 0.187885 0.874022 0.125978 -2.90075
0.718216 0.194434 0.868701 0.131299 -3.05456
0.716094 0.182511 0.871333 0.128667 -2.90038
0.716094 0.182511 0.871333 0.128667 -2.90038
0.724465 0.20318 0.88677 0.11323 -3.00921
0.729174 0.206289 0.884925 0.115075 -3.12927
0.685657 0.204588 0.882068 0.117932 -2.98274
0.682957 0.201939 0.865378 0.134622 -3.11565
0.686495 0.207592 0.866 0.134 -3.16264
0.712636 0.214362 0.874572 0.125428 -3.20006
0.702856 0.222384 0.887127 0.112873 -3.13722
0.702856 0.222384 0.887127 0.112873 -3.13722
0.697104 0.216015 0.890696 0.109304 -3.02686
0.697104 0.216015 0.890696 0.109304 -3.02686
0.703404 0.224824 0.893373 0.106627 -3.11283
0.703404 0.224824 0.893373 0.106627 -3.11283
0.695581 0.218999 0.882445 0.117555 -3.12598
0.720357 0.231949 0.872557 0.127443 -3.48594
0.720357 0.231949 0.872557 0.127443 -3.48594
0.722884 0.233952 0.879411 0.120589 -3.44586
0.709739 0.250014 0.871617 0.128383 -3.68975
0.724321 0.250708 0.877203 0.122797 -3.71966
0.727116 0.25127 0.860281 0.139719 -3.96666
0.712253 0.256361 0.880521 0.119479 -3.685
0.719185 0.25217 0.883683 0.116317 -3.6304
0.709855 0.261832 0.875898 0.124102 -3.8068
0.704151 0.263568 0.869997 0.130003 -3.87624
0.682783 0.258424 0.871985 0.128015 -3.69143
0.693164 0.26381 0.882265 0.117735 -3.67515
0.693164 0.26381 0.882265 0.117735 -3.67515
0.724835 0.256797 0.894513 0.105487 -3.61414
0.706608 0.2395 0.889397 0.110603 -3.33369
0.702108 0.246289 0.87836 0.12164 -3.52059
0.676564 0.242876 0.870417 0.129583 -3.50082
0.676564 0.242876 0.870417 0.129583 -3.50082
0.676564 0.242876 0.870417 0.129583 -3.50082
0.675526 0.242436 0.877019 0.122981 -3.41853
0.675526 0.242436 0.877019 0.122981 -3.41853
0.667653 0.246887 0.886902 0.113098 -3.36155
0.684065 0.237321 0.879568 0.120432 -3.3422
0.673757 0.233885 0.862025 0.137975 -3.49385
0.673757 0.233885 0.862025 0.137975 -3.49385
0.658955 0.25141 0.857847 0.142153 -3.75338
0.670861 0.252543 0.859902 0.140098 -3.74739
0.704396 0.253527 0.869107 0.130893 -3.74124
0.676742 0.245164 0.864704 0.135296 -3.59958
0.682302 0.240364 0.867945 0.132055 -3.50824
0.682302 0.240364 0.867945 0.132055 -3.50824
0.689616 0.240421 0.868658 0.131342 -3.51629
0.689616 0.240421 0.868658 0.131342 -3.51629
0.691373 0.234752 0.867135 0.132865 -3.46704
0.697203 0.233308 0.86947 0.13053 -3.43703
0.690789 0.235167 0.869834 0.130166 -3.43839
0.705004 0.234784 0.863944 0.136056 -3.55259
0.722046 0.231609 0.869069 0.130931 -3.53294
0.698335 0.211263 0.878424 0.121576 -3.08568
0.679197 0.214264 0.892885 0.107115 -2.99212
0.679197 0.214264 0.892885 0.107115 -2.99212
0.686422 0.212359 0.87573 0.12427 -3.11149
0.668706 0.216054 0.879963 0.120037 -3.12467
0.681421 0.224127 0.883281 0.116719 -3.15868
0.681988 0.226636 0.866875 0.133125 -3.35706
0.675658 0.234929 0.876972 0.123028 -3.33413
0.675658 0.234929 0.876972 0.123028 -3.33413
0.686263 0.233377 0.87754 0.12246 -3.32103
0.686263 0.233377 0.87754 0.12246 -3.32103
0.69293 0.234924 0.87661 0.12339 -3.36346
0.673696 0.227952 0.874151 0.125849 -3.28851
0.659164 0.211581 0.87838 0.12162 -3.13216
0.651779 0.208004 0.880779 0.119221 -3.12563
0.679322 0.219337 0.884184 0.115816 -3.10365
0.699017 0.213136 0.890666 0.109334 -3.00128
0.698673 0.217447 0.889638 0.110362 -3.05254
0.694987 0.224165 0.89602 0.10398 -3.06634
0.697322 0.223103 0.904036 0.0959637 -3.00719
0.680281 0.238163 0.930924 0.0690755 -3.05514
0.702993 0.229296 0.933836 0.0661636 -3.00481
0.698055 0.228608 0.920418 0.0795816 -2.99317
0.698055 0.228608 0.920418 0.0795816 -2.99317
0.695044 0.231756 0.925833 0.0741667 -3.00821
0.692896 0.231874 0.927703 0.0722972 -3.00695
0.680082 0.23337 0.909189 0.0908109 -3.06196
0.678728 0.219725 0.921034 0.0789661 -2.93369
0.677464 0.216516 0.931281 0.0687191 -2.94612
0.677464 0.216516 0.931281 0.0687191 -2.94612
0.686685 0.208472 0.926152 0.0738481 -2.86578
0.68161 0.213405 0.925077 0.0749233 -2.89846
0.650447 0.210329 0.915722 0.084278 -3.02292
0.674771 0.224589 0.906048 0.0939524 -3.00782
0.674771 0.224589 0.906048 0.0939524 -3.00782
0.685982 0.232275 0.905268 0.094732 -3.07461
0.692049 0.237749 0.907775 0.0922253 -3.12314
0.700464 0.249011 0.91102 0.0889802 -3.2451
0.705917 0.252556 0.921997 0.0780033 -3.24323
0.738178 0.265874 0.921457 0.0785433 -3.59805
0.740066 0.267193 0.92563 0.0743695 -3.60196
0.73905 0.255108 0.941826 0.0581741 -3.39474
0.73905 0.255108 0.941826 0.0581741 -3.39474
0.748424 0.256806 0.944742 0.055258 -3.47827
0.733132 0.262472 0.936185 0.063815 -3.44365
0.716221 0.270208 0.933136 0.0668639 -3.43898
0.729799 0.257978 0.937521 0.0624792 -3.37029
0.729799 0.257978 0.937521 0.0624792 -3.37029
0.730294 0.253998 0.94786 0.0521397 -3.33512
0.737151 0.251139 0.958085 0.0419146 -3.39674
0.714829 0.260449 0.952277 0.0477233 -3.33455
0.689585 0.256898 0.958206 0.0417939 -3.31256
0.692628 0.233528 0.956884 0.0431157 -3.21088
0.72106 0.227924 0.949822 0.0501775 -3.11719
0.725851 0.238889 0.945886 0.0541143 -3.17435
0.743738 0.247143 0.948567 0.0514328 -3.35843
0.728777 0.253891 0.9437 0.0562999 -3.32041
0.728777 0.253891 0.9437 0.0562999 -3.32041
0.728777 0.253891 0.9437 0.0562999 -3.32041
0.728777 0.253891 0.9437 0.0562999 -3.32041
0.705916 0.2429 0.943382 0.0566181 -3.13807
0.705916 0.2429 0.943382 0.0566181 -3.13807
0.721582 0.265851 0.943588 0.0564118 -3.39627
0.694826 0.261343 0.940528 0.0594722 -3.25454
0.686346 0.263375 0.948274 0.0517255 -3.27556
0.663093 0.248088 0.94229 0.0577099 -3.18064
0.662475 0.244582 0.938582 0.0614185 -3.14763
0.645992 0.228118 0.939941 0.0600589 -3.20284
0.635774 0.229112 0.940095 0.0599055 -3.28776
0.648752 0.228235 0.938068 0.0619323 -3.16596
0.647555 0.232583 0.944265 0.0557353 -3.23783
0.660818 0.226862 0.942042 0.0579575 -3.12603
0.658202 0.210182 0.938897 0.0611026 -3.1053
0.680256 0.211356 0.937788 0.0622125 -2.96396
0.671844 0.211905 0.935277 0.0647231 -2.98201
0.663617 0.208502 0.92677 0.0732304 -2.96635
0.721265 0.220901 0.920983 0.0790174 -2.98757
0.702768 0.207392 0.93841 0.0615902 -2.90293
0.702768 0.207392 0.93841 0.0615902 -2.90293
0.702768 0.207392 0.93841 0.0615902 -2.90293
0.688576 0.212537 0.942124 0.0578763 -2.9792
0.703994 0.222519 0.931089 0.068911 -2.95201
0.706653 0.220115 0.943887 0.0561134 -3.00266
0.706653 0.220115 0.943887 0.0561134 -3.00266
0.716886 0.228865 0.939794 0.0602063 -3.04981
0.739341 0.230797 0.933633 0.0663673 -3.16157
0.749958 0.216853 0.918635 0.0813654 -3.12862
0.749958 0.216853 0.918635 0.0813654 -3.12862
0.731113 0.220029 0.927003 0.0729966 -3.01695
0.731113 0.220029 0.927003 0.0729966 -3.01695
0.720376 0.208234 0.928546 0.071454 -2.87941
0.731251 0.198793 0.938845 0.0611546 -2.94802
0.718734 0.197403 0.92397 0.0760303 -2.79436
0.718734 0.197403 0.92397 0.0760303 -2.79436
0.736508 0.189453 0.937633 0.0623667 -2.86528
0.736508 0.189453 0.937633 0.0623667 -2.86528
0.750587 0.205292 0.95045 0.0495497 -3.12491
0.726951 0.205052 0.967721 0.0322794 -3.40324
0.71257 0.2162 0.962101 0.0378993 -3.25681
0.70945 0.214342 0.963187 0.0368126 -3.2867
0.70945 0.214342 0.963187 0.0368126 -3.2867
0.672175 0.227716 0.962496 0.0375042 -3.4039
0.668138 0.229685 0.954643 0.0453569 -3.25744
0.663104 0.238565 0.965621 0.0343794 -3.51727
0.663104 0.238565 0.965621 0.0343794 -3.51727
0.663104 0.238565 0.965621 0.0343794 -3.51727
0.663104 0.238565 0.965621 0.0343794 -3.51727
0.659001 0.233406 0.958637 0.0413634 -3.38832
0.62828 0.240832 0.965131 0.0348694 -3.80982
0.631854 0.239227 0.947924 0.0520756 -3.40341
0.632421 0.236738 0.957171 0.0428285 -3.57445
0.632421 0.236738 0.957171 0.0428285 -3.57445
0.624719 0.228207 0.954404 0.0455964 -3.64708
0.624719 0.228207 0.954404 0.0455964 -3.64708
0.617004 0.211928 0.950715 0.0492853 -3.81043
0.601842 0.221528 0.947843 0.0521565 -3.88627
0.62939 0.226325 0.935299 0.0647015 -3.30431
0.635857 0.215715 0.955896 0.0441041 -3.63576
0.635857 0.215715 0.955896 0.0441041 -3.63576
0.647423 0.234759 0.946422 0.0535782 -3.26442
0.647369 0.230857 0.952203 0.0477975 -3.35565
0.644101 0.224933 0.945194 0.0548058 -3.2837
0.644101 0.224933 0.945194 0.0548058 -3.2837
0.657808 0.214871 0.952001 0.0479986 -3.30633
0.638699 0.213725 0.949005 0.0509952 -3.449
0.649214 0.20896 0.940894 0.0591061 -3.214
0.645127 0.21266 0.94518 0.0548205 -3.30982
0.645127 0.21266 0.94518 0.0548205 -3.30982
0.645127 0.21266 0.94518 0.0548205 -3.30982
0.645127 0.21266 0.94518 0.0548205 -3.30982
0.61272 0.223514 0.937374 0.062626 -3.52828
0.614173 0.235923 0.938319 0.0616811 -3.46352
0.622801 0.236916 0.942509 0.0574908 -3.42271
0.620579 0.220007 0.930764 0.0692365 -3.3756
0.615061 0.229132 0.905395 0.0946049 -3.35539
0.611006 0.217088 0.916202 0.0837984 -3.41465
0.612146 0.225504 0.914907 0.0850929 -3.38092
0.615947 0.232424 0.907345 0.0926547 -3.34812
0.61928 0.253724 0.922381 0.0776186 -3.35751
0.635893 0.245545 0.92236 0.0776397 -3.22906
0.614996 0.240296 0.92648 0.0735198 -3.37411
0.637544 0.235 0.924013 0.0759874 -3.18392
0.649436 0.232123 0.916352 0.0836482 -3.10442
0.662612 0.221073 0.901331 0.0986694 -3.03327
0.660579 0.215694 0.908545 0.0914551 -2.98477
0.657451 0.207514 0.891157 0.108843 -3.02525
0.695932 0.20956 0.890316 0.109684 -2.96554
0.695932 0.20956 0.890316 0.109684 -2.96554
0.683807 0.198435 0.91014 0.0898599 -2.80817
0.691533 0.20335 0.896759 0.103241 -2.86997
0.701937 0.212877 0.892299 0.107701 -2.99164
0.667479 0.21069 0.894516 0.105484 -2.9829
0.667479 0.21069 0.894516 0.105484 -2.9829
0.696098 0.206857 0.898077 0.101923 -2.89164
0.698137 0.204565 0.897205 0.102795 -2.87804
0.687812 0.206565 0.905187 0.0948128 -2.86041
0.687812 0.206565 0.905187 0.0948128 -2.86041
0.694112 0.221114 0.903938 0.0960619 -2.98492
0.684766 0.222087 0.902825 0.0971752 -2.99513
0.703593 0.240304 0.913827 0.0861727 -3.14346
0.655364 0.23842 0.908349 0.0916514 -3.14324
0.655496 0.209387 0.90764 0.0923602 -2.98672
0.634849 0.200288 0.903227 0.0967731 -3.14601
0.636309 0.212455 0.905876 0.0941244 -3.13853
0.640245 0.210209 0.916404 0.083596 -3.10747
0.639018 0.220659 0.914824 0.0851761 -3.12855
0.639018 0.220659 0.914824 0.0851761 -3.12855
0.661014 0.217677 0.914922 0.0850781 -2.9836
0.651083 0.220464 0.909138 0.0908619 -3.05363
0.649159 0.220778 0.905346 0.094654 -3.07528
0.610263 0.213686 0.902848 0.0971515 -3.41399
0.577167 0.219575 0.90174 0.0982599 -3.86111
0.573191 0.209765 0.897573 0.102427 -4.00129
0.575729 0.197941 0.892812 0.107188 -4.06316
0.591923 0.208579 0.905076 0.0949235 -3.69854
0.603398 0.210212 0.899402 0.100598 -3.51436
0.610696 0.206227 0.878906 0.121094 -3.49501
0.600142 0.20849 0.872233 0.127767 -3.66719
0.590071 0.21317 0.86185 0.13815 -3.8742
0.618788 0.207649 0.874426 0.125574 -3.43405
0.618788 0.207649 0.874426 0.125574 -3.43405
0.6095 0.224717 0.890541 0.109459 -3.45576
0.6095 0.224717 0.890541 0.109459 -3.45576
0.602587 0.228853 0.882443 0.117557 -3.58299
0.60317 0.223688 0.883361 0.116639 -3.55436
0.624439 0.221692 0.893664 0.106336 -3.29817
0.629387 0.228457 0.889428 0.110572 -3.30461
0.629387 0.228457 0.889428 0.110572 -3.30461
0.594436 0.253103 0.8982 0.1018 -3.60968
0.576794 0.235756 0.909661 0.0903386 -3.78505
0.624295 0.234619 0.900192 0.099808 -3.3124
0.632309 0.235033 0.897646 0.102354 -3.27635
0.61462 0.234508 0.89584 0.10416 -3.40727
0.606798 0.232768 0.889514 0.110486 -3.50574
0.606798 0.232768 0.889514 0.110486 -3.50574
0.596202 0.236945 0.900721 0.0992789 -3.56162
0.62909 0.230174 0.909695 0.0903047 -3.231
0.627061 0.226695 0.924051 0.075949 -3.25446
0.63775 0.228927 0.924276 0.0757243 -3.16931
0.633119 0.246914 0.936274 0.0637256 -3.28358
0.619419 0.25054 0.920887 0.0791128 -3.34701
0.616047 0.255444 0.907903 0.0920966 -3.42208
0.61763 0.252058 0.921986 0.0780144 -3.36326
0.610751 0.249087 0.919504 0.0804961 -3.40777
0.623517 0.249423 0.916892 0.0831083 -3.32134
0.608262 0.262968 0.910429 0.0895713 -3.48371
0.622688 0.271142 0.914307 0.0856931 -3.44395
0.661782 0.287904 0.923668 0.0763321 -3.49454
0.671072 0.290073 0.922875 0.0771245 -3.53649
0.668009 0.292256 0.917765 0.0822354 -3.59476
0.656891 0.288585 0.919166 0.0808338 -3.52476
0.656891 0.288585 0.919166 0.0808338 -3.52476
0.68249 0.267975 0.921839 0.0781607 -3.33867
0.680011 0.249998 0.935458 0.0645418 -3.14367
0.638939 0.249294 0.944681 0.0553193 -3.31091
0.638939 0.249294 0.944681 0.0553193 -3.31091
0.640719 0.245837 0.947436 0.0525645 -3.32445
0.631151 0.221737 0.946206 0.0537937 -3.44147
0.64256 0.21706 0.945792 0.0542084 -3.32975
0.654444 0.228194 0.949229 0.0507706 -3.25638
0.67014 0.202725 0.933648 0.0663523 -2.96737
0.671463 0.199628 0.927942 0.0720577 -2.91226
0.702383 0.205969 0.919061 0.0809387 -2.82582
0.7062 0.218954 0.926913 0.0730874 -2.9238
0.728866 0.220963 0.928769 0.0712313 -3.01334
0.728866 0.220963 0.928769 0.0712313 -3.01334
0.745878 0.206565 0.92207 0.0779302 -2.98872
0.704682 0.184461 0.930607 0.0693929 -2.76721
0.692524 0.176841 0.922983 0.0770168 -2.74129
0.715021 0.185821 0.938428 0.0615719 -2.8286
0.732677 0.19283 0.948947 0.0510528 -3.03732
0.740324 0.191579 0.963148 0.036852 -3.29465
0.761218 0.192644 0.951604 0.0483964 -3.15195
0.746238 0.202606 0.958982 0.0410184 -3.22053
0.757051 0.21712 0.965222 0.0347776 -3.42665
0.748569 0.222129 0.963957 0.0360429 -3.42015
0.747669 0.214217 0.94761 0.0523904 -3.13007
0.747237 0.217743 0.951872 0.0481281 -3.22904
0.748371 0.217758 0.959698 0.0403019 -3.33148
0.753375 0.221474 0.963406 0.0365945 -3.42969
0.764518 0.219832 0.961499 0.0385012 -3.42089
0.766337 0.211035 0.954586 0.0454145 -3.30577
0.748925 0.21419 0.951891 0.0481093 -3.17589
0.748925 0.21419 0.951891 0.0481093 -3.17589
0.71417 0.212126 0.960615 0.0393846 -3.21977
0.694274 0.197311 0.956524 0.043476 -3.19951
0.694274 0.197311 0.956524 0.043476 -3.19951
0.728188 0.180862 0.964378 0.0356219 -3.42142
0.728188 0.180862 0.964378 0.0356219 -3.42142
0.710583 0.175233 0.971867 0.0281334 -3.83507
0.710583 0.175233 0.971867 0.0281334 -3.83507
0.721865 0.168632 0.968675 0.0313249 -3.65736
0.721865 0.168632 0.968675 0.0313249 -3.65736
0.717704 0.165008 0.969645 0.030355 -3.77406
0.725524 0.149689 0.980696 0.0193041 -4.80181
0.679395 0.159534 0.976554 0.0234465 -4.89835
0.679395 0.159534 0.976554 0.0234465 -4.89835
0.679395 0.159534 0.976554 0.0234465 -4.89835
0.679395 0.159534 0.976554 0.0234465 -4.89835
0.67352 0.170356 0.968618 0.031382 -4.17376
0.704188 0.17292 0.970226 0.0297737 -3.82575
0.669745 0.168631 0.969371 0.0306293 -4.32049
0.669745 0.168631 0.969371 0.0306293 -4.32049
0.669745 0.168631 0.969371 0.0306293 -4.32049
0.670954 0.165706 0.973329 0.026671 -4.64354
0.670954 0.165706 0.973329 0.026671 -4.64354
0.711304 0.151838 0.978244 0.0217564 -4.68903
0.711304 0.151838 0.978244 0.0217564 -4.68903
0.715526 0.16551 0.98182 0.01818 -4.69692
0.715526 0.16551 0.98182 0.01818 -4.69692
0.715526 0.16551 0.98182 0.01818 -4.69692
0.715526 0.16551 0.98182 0.01818 -4.69692
0.712362 0.170087 0.967176 0.0328239 -3.63132
0.707479 0.160703 0.960896 0.0391044 -3.48314
0.707479 0.160703 0.960896 0.0391044 -3.48314
0.707479 0.160703 0.960896 0.0391044 -3.48314
0.721877 0.163735 0.958101 0.0418986 -3.26223
0.743191 0.175063 0.95521 0.0447898 -3.11717
0.749597 0.161088 0.956633 0.0433667 -3.28992
0.690357 0.149464 0.940317 0.0596826 -3.10431
0.693698 0.133409 0.942742 0.0572577 -3.33244
0.664195 0.139604 0.932993 0.0670071 -3.43912
0.690525 0.157399 0.933219 0.0667808 -2.90614
0.680443 0.166503 0.925022 0.074978 -2.85006
0.654731 0.158615 0.931413 0.0685874 -3.32356
0.654731 0.158615 0.931413 0.0685874 -3.32356
0.654731 0.158615 0.931413 0.0685874 -3.32356
0.644044 0.152449 0.937505 0.0624946 -3.76407
0.639859 0.155211 0.938911 0.0610895 -3.84851
0.639859 0.155211 0.938911 0.0610895 -3.84851
0.638811 0.14987 0.936338 0.0636622 -3.90189
0.61711 0.144729 0.928021 0.0719788 -4.30236
0.61711 0.144729 0.928021 0.0719788 -4.30236
0.61711 0.144729 0.928021 0.0719788 -4.30236
0.627165 0.139002 0.92705 0.0729501 -4.20778
0.627165 0.139002 0.92705 0.0729501 -4.20778
0.650875 0.143212 0.926957 0.0730431 -3.51887
0.661643 0.151008 0.929511 0.0704891 -3.2571
0.661643 0.151008 0.929511 0.0704891 -3.2571
0.661643 0.151008 0.929511 0.0704891 -3.2571
0.649806 0.156522 0.929653 0.0703467 -3.40293
0.649806 0.156522 0.929653 0.0703467 -3.40293
0.639281 0.159336 0.925172 0.0748277 -3.48927
0.639281 0.159336 0.925172 0.0748277 -3.48927
0.638965 0.165343 0.910708 0.0892923 -3.26357
0.654591 0.154226 0.912653 0.0873467 -3.10936
0.672849 0.146039 0.898947 0.101053 -2.8254
0.672849 0.146039 0.898947 0.101053 -2.8254
0.672849 0.146039 0.898947 0.101053 -2.8254
0.711843 0.131189 0.86877 0.13123 -2.60342
0.747287 0.138174 0.876834 0.123166 -2.65306
0.778603 0.1187 0.871356 0.128644 -2.86858
0.751551 0.109584 0.871512 0.128488 -2.60656
0.728847 0.123342 0.859432 0.140568 -2.63506
0.703915 0.121663 0.856987 0.143013 -2.69451
0.699153 0.105604 0.846996 0.153004 -2.82014
0.719291 0.112561 0.843409 0.156591 -2.73701
0.697572 0.112991 0.841569 0.158431 -2.88294
0.689291 0.128277 0.829353 0.170647 -3.02075
0.682901 0.149662 0.833481 0.166519 -3.08707
0.709624 0.130536 0.84733 0.15267 -2.76174
0.709624 0.130536 0.84733 0.15267 -2.76174
0.695618 0.143634 0.852387 0.147613 -2.81302
0.726849 0.148024 0.863758 0.136242 -2.71344
0.726726 0.15302 0.850973 0.149027 -2.86935
0.726726 0.15302 0.850973 0.149027 -2.86935
0.723337 0.149382 0.866674 0.133326 -2.69163
0.723337 0.149382 0.866674 0.133326 -2.69163
0.735264 0.152677 0.868731 0.131269 -2.73452
0.72869 0.146406 0.877537 0.122463 -2.61208
0.734564 0.129509 0.877363 0.122637 -2.56131
0.757358 0.113952 0.889494 0.110506 -2.59796
0.757358 0.113952 0.889494 0.110506 -2.59796
0.742182 0.123931 0.905626 0.0943745 -2.55638
0.742182 0.123931 0.905626 0.0943745 -2.55638
0.742182 0.123931 0.905626 0.0943745 -2.55638
0.742182 0.123931 0.905626 0.0943745 -2.55638
0.729819 0.106363 0.919188 0.0808116 -2.76302
0.732117 0.0863734 0.906726 0.0932737 -2.78252
0.732117 0.0863734 0.906726 0.0932737 -2.78252
0.740137 0.074244 0.921389 0.0786115 -3.12809
0.740137 0.074244 0.921389 0.0786115 -3.12809
0.725625 0.0679624 0.931026 0.0689736 -3.71742
0.751279 0.0627654 0.923779 0.0762205 -3.30924
0.732087 0.0759974 0.93139 0.0686105 -3.43949
0.732087 0.0759974 0.93139 0.0686105 -3.43949
0.732087 0.0759974 0.93139 0.0686105 -3.43949
0.732087 0.0759974 0.93139 0.0686105 -3.43949
0.741313 0.0810811 0.929567 0.0704326 -3.21514
0.759544 0.0733358 0.945609 0.0543909 -3.81973
0.735612 0.0781418 0.937323 0.0626774 -3.55518
0.735612 0.0781418 0.937323 0.0626774 -3.55518
0.735612 0.0781418 0.937323 0.0626774 -3.55518
0.727057 0.0773505 0.921392 0.0786078 -3.20614
0.727057 0.0773505 0.921392 0.0786078 -3.20614
0.738183 0.0820231 0.919351 0.0806494 -2.98953
0.762721 0.0865794 0.915256 0.0847438 -2.86048
0.739309 0.0994631 0.922235 0.0777654 -2.83821
0.739309 0.0994631 0.922235 0.0777654 -2.83821
0.720435 0.10594 0.920007 0.0799929 -2.83625
0.77905 0.103983 0.907423 0.092577 -2.82048
0.785882 0.103129 0.903341 0.0966592 -2.88061
0.754631 0.104462 0.921554 0.078446 -2.78827
0.757462 0.0839224 0.904939 0.0950611 -2.74726
0.736824 0.0921937 0.912454 0.087546 -2.77136
0.752052 0.0913601 0.907108 0.0928918 -2.7047
0.752052 0.0913601 0.907108 0.0928918 -2.7047
0.747059 0.098279 0.903024 0.0969755 -2.62553
0.749676 0.0925877 0.914631 0.0853693 -2.7748
0.772532 0.100076 0.903225 0.0967751 -2.74843
0.777956 0.0923857 0.898892 0.101108 -2.80343
0.785416 0.0983952 0.879643 0.120357 -2.87245
0.795744 0.0975936 0.898658 0.101342 -3.00857
0.80349 0.113927 0.890792 0.109208 -3.12568
0.80349 0.113927 0.890792 0.109208 -3.12568
0.783616 0.105497 0.888158 0.111842 -2.83609
0.808496 0.102955 0.884259 0.115741 -3.21565
0.776625 0.09092 0.879543 0.120457 -2.77268
0.770506 0.0947272 0.888057 0.111943 -2.70458
0.785645 0.109399 0.900856 0.0991436 -2.86358
0.802608 0.118732 0.902316 0.0976843 -3.10738
0.771452 0.106222 0.906893 0.0931066 -2.742
0.776333 0.101692 0.898187 0.101813 -2.76257
0.776333 0.101692 0.898187 0.101813 -2.76257
0.776333 0.101692 0.898187 0.101813 -2.76257
0.771188 0.0942379 0.872417 0.127583 -2.73419
0.757327 0.0869541 0.860539 0.139461 -2.67732
0.74725 0.0983555 0.853495 0.146505 -2.67185
0.747749 0.109543 0.856496 0.143504 -2.67337
0.727652 0.107994 0.864129 0.135871 -2.5857
0.736795 0.093561 0.878579 0.121421 -2.57049
0.74862 0.0919443 0.896987 0.103013 -2.62448
0.74862 0.0919443 0.896987 0.103013 -2.62448
0.753704 0.0959111 0.90718 0.0928203 -2.6817
0.770786 0.089426 0.902365 0.0976354 -2.76864
0.769957 0.0943782 0.907006 0.0929936 -2.77055
0.779997 0.0974134 0.919034 0.0809658 -2.95071
0.779997 0.0974134 0.919034 0.0809658 -2.95071
0.791003 0.101186 0.913588 0.086412 -3.00419
