mu_1 sd_1 w_1 mu_2 sd_2 w_2 w_NS
0.644338 0.225113 0.948503 0.0514971 4.28181
0.644338 0.225113 0.948503 0.0514971 4.28181
0.617932 0.228123 0.95055 0.0494505 4.36487
0.649066 0.244068 0.950721 0.0492792 4.00993
0.649066 0.244068 0.950721 0.0492792 4.00993
0.613574 0.232514 0.948712 0.0512881 4.24691
0.613574 0.232514 0.948712 0.0512881 4.24691
0.621455 0.259184 0.964388 0.0356118 4.40698
0.643237 0.233033 0.970678 0.0293218 4.97493
0.643237 0.233033 0.970678 0.0293218 4.97493
0.65814 0.228417 0.983315 0.0166854 5.41724
0.65814 0.228417 0.983315 0.0166854 5.41724
0.660951 0.236045 0.989674 0.0103259 5.49591
0.641992 0.224402 0.988103 0.0118973 5.72975
0.658249 0.237955 0.961644 0.0383558 4.4539
0.646487 0.242138 0.967495 0.0325049 4.68413
0.642162 0.234217 0.963225 0.0367749 4.68891
0.642162 0.234217 0.963225 0.0367749 4.68891
0.631643 0.230059 0.9604 0.0396 4.68596
0.631019 0.229446 0.954026 0.0459744 4.46394
0.62789 0.216618 0.945237 0.0547625 4.29819
0.659865 0.221571 0.945486 0.0545143 4.14284
0.667202 0.220978 0.951433 0.0485674 4.31329
0.640748 0.229983 0.968823 0.0311773 4.96444
0.640452 0.215419 0.974141 0.0258592 5.33252
0.640452 0.215419 0.974141 0.0258592 5.33252
0.651807 0.205167 0.989238 0.0107624 5.93222
0.647957 0.197632 0.991664 0.00833576 6.04613
0.652303 0.204292 0.977204 0.0227957 5.52371
0.651796 0.199255 0.970653 0.0293472 5.335
0.668072 0.211282 0.96065 0.0393501 4.79123
0.646473 0.200843 0.947481 0.0525186 4.51972
0.641162 0.202891 0.954126 0.0458743 4.73505
0.641162 0.202891 0.954126 0.0458743 4.73505
0.641162 0.202891 0.954126 0.0458743 4.73505
0.663092 0.205747 0.949533 0.0504674 4.49818
0.656865 0.204325 0.940856 0.0591444 4.23272
0.656865 0.204325 0.940856 0.0591444 4.23272
0.656865 0.204325 0.940856 0.0591444 4.23272
0.647063 0.196581 0.940929 0.0590711 4.32334
0.635949 0.172962 0.960102 0.039898 4.89985
0.620943 0.171298 0.965331 0.0346686 4.82579
0.620943 0.171298 0.965331 0.0346686 4.82579
0.635548 0.185944 0.969172 0.0308285 5.25542
0.613092 0.18169 0.981942 0.0180578 5.30967
0.599776 0.201229 0.974595 0.0254052 5.13898
0.604549 0.187475 0.986686 0.0133142 5.37573
0.604549 0.187475 0.986686 0.0133142 5.37573
0.581744 0.203212 0.992495 0.00750541 5.35849
0.565141 0.189621 0.981082 0.018918 4.35883
0.553276 0.193366 0.964319 0.0356812 3.78664
0.564462 0.190717 0.983306 0.0166938 4.41457
0.564462 0.190717 0.983306 0.0166938 4.41457
0.564462 0.190717 0.983306 0.0166938 4.41457
0.605195 0.190725 0.96792 0.0320801 4.91704
0.582644 0.182989 0.98465 0.0153502 4.71214
0.591779 0.193623 0.976348 0.0236523 4.9754
0.601818 0.201845 0.994164 0.0058355 5.73794
0.640815 0.201557 0.990613 0.00938671 5.98224
0.640815 0.201557 0.990613 0.00938671 5.98224
0.62704 0.207414 0.990057 0.00994303 5.89628
0.62704 0.207414 0.990057 0.00994303 5.89628
0.628575 0.221803 0.987584 0.012416 5.75144
0.601538 0.236321 0.980425 0.0195752 5.33046
0.634728 0.237035 0.966517 0.0334826 4.79972
0.614498 0.245027 0.972228 0.0277717 4.94969
0.598919 0.24728 0.978864 0.0211357 5.17588
0.617787 0.245244 0.980428 0.0195717 5.24346
0.585308 0.249264 0.981379 0.0186211 5.21781
0.585308 0.249264 0.981379 0.0186211 5.21781
0.557144 0.242882 0.992125 0.00787463 5.38537
0.535246 0.243912 0.998734 0.0012656 5.26417
0.535246 0.243912 0.998734 0.0012656 5.26417
0.556541 0.228433 0.986525 0.0134753 5.09386
0.559703 0.236982 0.983098 0.0169019 5.10148
0.559703 0.236982 0.983098 0.0169019 5.10148
0.563082 0.244684 0.991687 0.00831347 5.44206
0.563082 0.244684 0.991687 0.00831347 5.44206
0.575669 0.271899 0.988152 0.0118475 5.21381
0.566711 0.258989 0.990585 0.00941483 5.39562
0.558389 0.259854 0.990233 0.00976667 5.32727
0.565796 0.261869 0.98906 0.0109398 5.31704
0.603928 0.25156 0.980381 0.019619 5.18239
0.580498 0.268488 0.9893 0.0106996 5.30261
0.606881 0.272286 0.981192 0.0188081 4.88195
0.606881 0.272286 0.981192 0.0188081 4.88195
0.591077 0.270124 0.983689 0.0163109 5.06226
0.608971 0.260745 0.987613 0.0123873 5.31309
0.631554 0.262933 0.994599 0.0054005 5.41823
0.631554 0.262933 0.994599 0.0054005 5.41823
0.631554 0.262933 0.994599 0.0054005 5.41823
0.631554 0.262933 0.994599 0.0054005 5.41823
0.631554 0.262933 0.994599 0.0054005 5.41823
0.648873 0.260237 0.995378 0.00462171 5.34493
0.648873 0.260237 0.995378 0.00462171 5.34493
0.648873 0.260237 0.995378 0.00462171 5.34493
0.647918 0.237432 0.998137 0.00186315 5.88414
0.660856 0.246607 0.995014 0.00498583 5.49078
0.652299 0.225066 0.990629 0.00937137 5.76981
0.631928 0.216452 0.986931 0.0130686 5.77096
0.626905 0.216754 0.995904 0.00409551 6.06409
0.614673 0.218253 0.995021 0.00497946 5.9753
0.614673 0.218253 0.995021 0.00497946 5.9753
0.617823 0.234422 0.99948 0.000519996 6.05466
0.63866 0.225062 0.992564 0.0074356 5.88964
0.634307 0.228296 0.984753 0.0152475 5.58315
0.63327 0.223688 0.97998 0.0200202 5.4648
0.635189 0.232566 0.977778 0.0222225 5.27442
0.620133 0.226484 0.977209 0.0227907 5.33781
0.602664 0.210233 0.98923 0.0107701 5.67735
0.595323 0.205285 0.992731 0.00726882 5.64049
0.592299 0.220198 0.989251 0.0107493 5.608
0.59052 0.223735 0.98283 0.0171699 5.39053
0.606302 0.22854 0.992041 0.00795888 5.80112
0.625545 0.215088 0.985924 0.0140765 5.72974
0.618029 0.210906 0.995207 0.00479301 6.00549
0.61947 0.216969 0.998441 0.00155938 6.11599
0.623705 0.223154 0.990108 0.00989242 5.8222
0.610869 0.201877 0.980927 0.0190733 5.46775
0.623801 0.210958 0.98528 0.0147202 5.71635
0.63058 0.217127 0.989407 0.0105932 5.84973
0.609987 0.222678 0.990182 0.00981843 5.77844
0.641157 0.208043 0.978304 0.0216962 5.53843
0.639983 0.204943 0.979154 0.0208461 5.58466
0.607489 0.195126 0.985557 0.0144435 5.50814
0.629373 0.187461 0.982662 0.0173383 5.62463
0.609934 0.194639 0.979628 0.0203721 5.36637
0.627583 0.190955 0.98804 0.0119603 5.7898
0.627583 0.190955 0.98804 0.0119603 5.7898
0.62271 0.200055 0.994424 0.00557571 5.98676
0.592247 0.193061 0.987441 0.0125592 5.25807
0.592247 0.193061 0.987441 0.0125592 5.25807
0.602712 0.203099 0.987858 0.0121422 5.58789
0.639851 0.189415 0.981943 0.0180569 5.699
0.623966 0.183524 0.980415 0.0195849 5.46117
0.634913 0.186173 0.986814 0.0131857 5.79302
0.634913 0.186173 0.986814 0.0131857 5.79302
0.645776 0.180857 0.989208 0.010792 5.92439
0.642387 0.156126 0.987996 0.0120042 5.46923
0.642387 0.156126 0.987996 0.0120042 5.46923
0.657859 0.15207 0.979543 0.0204574 5.46278
0.650652 0.146594 0.985426 0.0145742 5.34053
0.647613 0.1485 0.984805 0.0151945 5.3602
0.665854 0.143036 0.983899 0.016101 5.51313
0.665854 0.143036 0.983899 0.016101 5.51313
0.683575 0.133668 0.975142 0.0248582 5.38793
0.727573 0.13954 0.970732 0.0292677 5.38877
0.727573 0.13954 0.970732 0.0292677 5.38877
0.727573 0.13954 0.970732 0.0292677 5.38877
0.720788 0.130323 0.987728 0.0122723 5.91566
0.723398 0.130073 0.99281 0.0071898 6.04591
0.750567 0.136451 0.991337 0.00866297 5.82563
0.724536 0.120383 0.992668 0.00733154 5.95742
0.724536 0.120383 0.992668 0.00733154 5.95742
0.724975 0.127387 0.997422 0.00257819 6.13243
0.727836 0.127325 0.991121 0.00887889 5.98693
0.711732 0.12297 0.989398 0.0106016 5.84356
0.681891 0.128293 0.976865 0.0231351 5.30404
0.686124 0.124277 0.990372 0.00962806 5.52421
0.686124 0.124277 0.990372 0.00962806 5.52421
0.686124 0.124277 0.990372 0.00962806 5.52421
0.701097 0.115227 0.98466 0.0153398 5.48136
0.701097 0.115227 0.98466 0.0153398 5.48136
0.721793 0.120534 0.974812 0.025188 5.51758
0.721793 0.120534 0.974812 0.025188 5.51758
0.725237 0.128893 0.968972 0.0310282 5.37013
0.775341 0.119458 0.975218 0.0247818 5.08479
0.746595 0.118834 0.980192 0.0198082 5.60445
0.729077 0.132614 0.98643 0.0135696 5.87267
0.729077 0.132614 0.98643 0.0135696 5.87267
0.732069 0.131692 0.99151 0.00849009 6.00222
0.767166 0.131307 0.997244 0.00275611 5.80124
0.767166 0.131307 0.997244 0.00275611 5.80124
0.763944 0.129064 0.993737 0.00626286 5.76369
0.761769 0.13068 0.99423 0.00576964 5.79995
0.761769 0.13068 0.99423 0.00576964 5.79995
0.764722 0.126883 0.996934 0.00306635 5.86189
0.764722 0.126883 0.996934 0.00306635 5.86189
0.777122 0.135035 0.992795 0.00720483 5.43027
0.777122 0.135035 0.992795 0.00720483 5.43027
0.751342 0.125513 0.987461 0.0125391 5.75633
0.751342 0.125513 0.987461 0.0125391 5.75633
0.723993 0.117597 0.981148 0.0188524 5.66816
0.709164 0.115632 0.992797 0.00720311 5.72795
0.720018 0.114755 0.980219 0.0197807 5.59852
0.72365 0.12919 0.983314 0.0166859 5.79122
0.72365 0.12919 0.983314 0.0166859 5.79122
0.73808 0.125409 0.988212 0.0117883 5.87697
0.74892 0.10725 0.99087 0.00912971 5.83724
0.753156 0.0998012 0.988196 0.0118039 5.73179
0.753156 0.0998012 0.988196 0.0118039 5.73179
0.753156 0.0998012 0.988196 0.0118039 5.73179
0.753156 0.0998012 0.988196 0.0118039 5.73179
0.748899 0.0975517 0.988083 0.0119172 5.7119
0.748899 0.0975517 0.988083 0.0119172 5.7119
0.748899 0.0975517 0.988083 0.0119172 5.7119
0.753871 0.0839924 0.977348 0.0226522 5.43851
0.759286 0.0981517 0.983189 0.0168106 5.60286
0.754655 0.100536 0.987129 0.0128707 5.71207
0.746697 0.0879522 0.991328 0.00867161 5.61182
0.746697 0.0879522 0.991328 0.00867161 5.61182
0.74268 0.0945244 0.981264 0.0187362 5.54198
0.74268 0.0945244 0.981264 0.0187362 5.54198
0.74978 0.107256 0.989424 0.010576 5.8056
0.74978 0.107256 0.989424 0.010576 5.8056
0.74679 0.0944668 0.995172 0.00482761 5.72318
0.74679 0.0944668 0.995172 0.00482761 5.72318
0.735029 0.0901685 0.981775 0.0182249 5.4256
0.770104 0.0873468 0.973227 0.0267732 5.30971
0.760659 0.10081 0.974071 0.025929 5.36488
0.760659 0.10081 0.974071 0.025929 5.36488
0.760659 0.10081 0.974071 0.025929 5.36488
0.760659 0.10081 0.974071 0.025929 5.36488
0.752962 0.0795958 0.969716 0.0302836 5.24497
0.741289 0.0733013 0.975309 0.0246909 5.10942
0.809251 0.0763718 0.97609 0.0239105 4.81019
0.78567 0.0918899 0.976626 0.0233742 5.17734
0.78567 0.0918899 0.976626 0.0233742 5.17734
0.764459 0.0767016 0.970098 0.0299018 5.28393
0.793277 0.086594 0.976075 0.0239245 5.06943
0.799083 0.0819255 0.993537 0.00646291 5.3593
0.799083 0.0819255 0.993537 0.00646291 5.3593
0.783583 0.087361 0.992358 0.00764199 5.57042
0.753903 0.0959804 0.979013 0.020987 5.5217
0.753903 0.0959804 0.979013 0.020987 5.5217
0.753903 0.0959804 0.979013 0.020987 5.5217
0.739611 0.0809243 0.965917 0.0340828 5.03047
0.739611 0.0809243 0.965917 0.0340828 5.03047
0.727816 0.089265 0.966628 0.0333719 5.00602
0.741555 0.101377 0.967787 0.032213 5.26372
0.741555 0.101377 0.967787 0.032213 5.26372
0.770419 0.0899198 0.977909 0.0220908 5.41214
0.770419 0.0899198 0.977909 0.0220908 5.41214
0.777908 0.0881755 0.982881 0.0171194 5.4573
0.769649 0.094991 0.9805 0.0194997 5.46798
0.769649 0.094991 0.9805 0.0194997 5.46798
0.776608 0.107538 0.970303 0.0296973 5.02163
0.780192 0.108114 0.990235 0.00976514 5.53534
0.781391 0.112068 0.999402 0.000598301 5.74615
0.766765 0.103268 0.998205 0.00179452 5.87827
0.76062 0.110746 0.984706 0.0152935 5.62883
0.744596 0.106337 0.993334 0.00666579 5.87373
0.769432 0.124899 0.99524 0.00476037 5.7517
0.769432 0.124899 0.99524 0.00476037 5.7517
0.769432 0.124899 0.99524 0.00476037 5.7517
0.79331 0.115645 0.99884 0.00116003 5.46735
0.784137 0.113006 0.99984 0.00015992 5.70627
0.766639 0.118071 0.987854 0.0121458 5.61868
0.774836 0.123275 0.989725 0.0102752 5.50473
0.76919 0.139346 0.994928 0.00507249 5.60987
0.76919 0.139346 0.994928 0.00507249 5.60987
0.790493 0.147315 0.987939 0.0120606 4.75925
0.790493 0.147315 0.987939 0.0120606 4.75925
0.784622 0.172973 0.990961 0.00903892 4.54098
0.784622 0.172973 0.990961 0.00903892 4.54098
0.784622 0.172973 0.990961 0.00903892 4.54098
0.800538 0.172666 0.997254 0.00274606 4.28115
0.814808 0.162041 0.998166 0.0018336 4.06475
0.800025 0.154304 0.997314 0.0026856 4.67479
0.807188 0.141278 0.997203 0.00279676 4.68214
0.780755 0.129981 0.986896 0.0131044 5.22487
0.780755 0.129981 0.986896 0.0131044 5.22487
0.786715 0.135231 0.997997 0.00200316 5.37506
0.786715 0.135231 0.997997 0.00200316 5.37506
0.751861 0.135395 0.997819 0.00218135 6.01352
0.783219 0.120809 0.990726 0.00927443 5.39553
0.797092 0.122211 0.991081 0.00891914 5.06792
0.777228 0.118528 0.99306 0.0069401 5.60099
0.758499 0.132862 0.989986 0.0100143 5.70081
0.757374 0.117569 0.997276 0.00272387 5.98044
0.757374 0.117569 0.997276 0.00272387 5.98044
0.757374 0.117569 0.997276 0.00272387 5.98044
0.763716 0.119904 0.987423 0.0125768 5.63594
0.752654 0.125718 0.988794 0.0112055 5.78088
0.7692 0.115134 0.981881 0.0181185 5.42479
0.764467 0.127482 0.978119 0.0218807 5.28296
0.764467 0.127482 0.978119 0.0218807 5.28296
0.764467 0.127482 0.978119 0.0218807 5.28296
0.708547 0.111483 0.970971 0.029029 5.22777
0.71628 0.131066 0.980362 0.0196381 5.71683
0.720492 0.124456 0.988477 0.0115228 5.89228
0.672761 0.133505 0.986684 0.0133156 5.4615
0.672761 0.133505 0.986684 0.0133156 5.4615
0.66667 0.135933 0.998522 0.00147799 5.51304
0.641515 0.142444 0.989025 0.0109751 5.02132
0.641515 0.142444 0.989025 0.0109751 5.02132
0.660868 0.143452 0.991346 0.00865372 5.56965
0.66719 0.139616 0.980674 0.019326 5.39047
0.64287 0.159726 0.978213 0.0217871 5.33521
0.665909 0.152492 0.981814 0.0181864 5.63141
0.67715 0.167533 0.978995 0.0210052 5.72371
0.672316 0.172544 0.985423 0.0145773 5.91988
0.664531 0.170697 0.992909 0.00709091 6.10205
0.664591 0.166274 0.985022 0.0149783 5.84637
0.687854 0.165542 0.993473 0.00652731 6.17973
0.687854 0.165542 0.993473 0.00652731 6.17973
0.676691 0.148073 0.998586 0.00141442 6.06233
0.676691 0.148073 0.998586 0.00141442 6.06233
0.675498 0.143189 0.998658 0.00134201 5.94342
0.695009 0.155484 0.995054 0.00494579 6.20776
0.674558 0.155396 0.991605 0.00839514 6.00194
0.707531 0.157435 0.977888 0.0221119 5.65997
0.698621 0.163986 0.977046 0.0229541 5.64336
0.665542 0.160279 0.973851 0.0261487 5.48314
0.665542 0.160279 0.973851 0.0261487 5.48314
0.646913 0.15372 0.981767 0.0182329 5.36835
0.646913 0.15372 0.981767 0.0182329 5.36835
0.646913 0.15372 0.981767 0.0182329 5.36835
0.69335 0.16673 0.983199 0.0168009 5.85057
0.712478 0.164748 0.97768 0.0223199 5.5734
0.712478 0.164748 0.97768 0.0223199 5.5734
0.712478 0.164748 0.97768 0.0223199 5.5734
0.720924 0.16607 0.97485 0.0251497 5.38255
0.733127 0.150424 0.967624 0.0323765 5.16255
0.704921 0.157466 0.957278 0.0427222 4.99541
0.704921 0.157466 0.957278 0.0427222 4.99541
0.704921 0.157466 0.957278 0.0427222 4.99541
0.684889 0.148928 0.96751 0.0324904 5.33763
0.684889 0.148928 0.96751 0.0324904 5.33763
0.689799 0.154936 0.967828 0.0321724 5.3785
0.689799 0.154936 0.967828 0.0321724 5.3785
0.684663 0.143803 0.957272 0.042728 4.98843
0.67882 0.153516 0.96487 0.0351303 5.25121
0.677601 0.151094 0.986259 0.0137407 5.84166
0.704538 0.139727 0.988327 0.0116731 5.9599
0.704538 0.139727 0.988327 0.0116731 5.9599
0.712876 0.144959 0.992349 0.00765117 6.10543
0.712876 0.144959 0.992349 0.00765117 6.10543
0.705109 0.136195 0.998896 0.00110442 6.17455
0.705109 0.136195 0.998896 0.00110442 6.17455
0.7029 0.148005 0.995871 0.00412875 6.20882
0.707623 0.155842 0.994401 0.00559919 6.18223
0.73501 0.137962 0.988739 0.0112611 5.89894
0.73501 0.137962 0.988739 0.0112611 5.89894
0.74148 0.141149 0.989029 0.0109714 5.83192
0.738253 0.133191 0.983217 0.0167825 5.72193
0.744692 0.142585 0.987146 0.0128542 5.72425
0.72424 0.134234 0.981719 0.0182808 5.75435
0.704847 0.142297 0.982445 0.0175545 5.81196
0.681329 0.141497 0.990147 0.00985262 5.84277
0.682739 0.152888 0.9994 0.000600233 6.23079
0.690641 0.17633 0.984441 0.0155592 5.85611
0.690641 0.17633 0.984441 0.0155592 5.85611
0.676935 0.189683 0.981968 0.0180324 5.73773
0.676935 0.189683 0.981968 0.0180324 5.73773
0.678014 0.197036 0.990295 0.00970511 5.96333
0.678014 0.197036 0.990295 0.00970511 5.96333
0.678014 0.197036 0.990295 0.00970511 5.96333
0.678014 0.197036 0.990295 0.00970511 5.96333
0.678014 0.197036 0.990295 0.00970511 5.96333
0.678014 0.197036 0.990295 0.00970511 5.96333
0.658125 0.187618 0.995761 0.00423917 6.21489
0.680175 0.192906 0.997898 0.00210196 6.23781
0.680175 0.192906 0.997898 0.00210196 6.23781
0.680175 0.192906 0.997898 0.00210196 6.23781
0.632718 0.196263 0.994513 0.00548686 6.05811
0.632718 0.196263 0.994513 0.00548686 6.05811
0.632718 0.196263 0.994513 0.00548686 6.05811
0.619363 0.202186 0.990388 0.00961222 5.8439
0.597652 0.207089 0.997622 0.0023776 5.829
0.614947 0.216741 0.990844 0.00915564 5.84196
0.614947 0.216741 0.990844 0.00915564 5.84196
0.622313 0.212726 0.988421 0.0115789 5.80939
0.622313 0.212726 0.988421 0.0115789 5.80939
0.620849 0.207593 0.985652 0.0143479 5.71641
0.620849 0.207593 0.985652 0.0143479 5.71641
0.620849 0.207593 0.985652 0.0143479 5.71641
0.650569 0.201891 0.983917 0.0160831 5.77268
0.650569 0.201891 0.983917 0.0160831 5.77268
0.707652 0.20001 0.995257 0.00474254 5.79475
0.707652 0.20001 0.995257 0.00474254 5.79475
0.707652 0.20001 0.995257 0.00474254 5.79475
0.707652 0.20001 0.995257 0.00474254 5.79475
0.727472 0.185741 0.987603 0.0123966 5.40577
0.731649 0.174751 0.995071 0.00492922 5.75744
0.746559 0.171398 0.999136 0.000864471 5.75328
0.72514 0.1662 0.991208 0.00879169 5.88417
0.72514 0.1662 0.991208 0.00879169 5.88417
0.737936 0.159272 0.989554 0.0104455 5.73738
0.774382 0.147892 0.988646 0.0113541 5.17766
0.774382 0.147892 0.988646 0.0113541 5.17766
0.78133 0.128966 0.979197 0.0208032 4.97755
0.775956 0.130697 0.968273 0.0317265 4.71543
0.769589 0.145178 0.976522 0.0234776 4.9203
0.769589 0.145178 0.976522 0.0234776 4.9203
0.769589 0.145178 0.976522 0.0234776 4.9203
0.769589 0.145178 0.976522 0.0234776 4.9203
0.776154 0.140442 0.973298 0.0267015 4.73967
0.768426 0.141965 0.960678 0.0393221 4.46263
0.761777 0.1419 0.959449 0.0405509 4.55192
0.757637 0.145843 0.967224 0.0327758 4.83454
0.757637 0.145843 0.967224 0.0327758 4.83454
0.757637 0.145843 0.967224 0.0327758 4.83454
0.756718 0.152102 0.970284 0.0297158 4.87552
0.771007 0.135932 0.974518 0.0254819 4.95231
0.760819 0.131052 0.968955 0.0310451 5.0125
0.760819 0.131052 0.968955 0.0310451 5.0125
0.75005 0.136413 0.974089 0.0259107 5.28618
0.711212 0.116127 0.987452 0.012548 5.68954
0.711212 0.116127 0.987452 0.012548 5.68954
0.716126 0.121812 0.989779 0.0102205 5.86885
0.728314 0.133511 0.987646 0.0123545 5.91079
0.741017 0.126795 0.995195 0.00480466 6.0512
0.738548 0.137664 0.987055 0.0129451 5.8188
0.754107 0.146742 0.982312 0.0176876 5.38654
0.754268 0.147406 0.975138 0.0248618 5.13774
0.754268 0.147406 0.975138 0.0248618 5.13774
0.747854 0.153609 0.982088 0.017912 5.4058
0.713222 0.151369 0.996844 0.00315637 6.24029
0.713222 0.151369 0.996844 0.00315637 6.24029
0.713222 0.151369 0.996844 0.00315637 6.24029
0.700594 0.155367 0.987603 0.0123967 5.99125
0.687358 0.159943 0.984014 0.0159865 5.88472
0.691086 0.158154 0.998522 0.00147837 6.3075
0.691086 0.158154 0.998522 0.00147837 6.3075
0.691086 0.158154 0.998522 0.00147837 6.3075
0.713255 0.16012 0.992271 0.00772932 6.07664
0.713255 0.16012 0.992271 0.00772932 6.07664
0.713255 0.16012 0.992271 0.00772932 6.07664
0.713255 0.16012 0.992271 0.00772932 6.07664
0.706345 0.147572 0.991076 0.0089236 6.07835
0.707433 0.129156 0.991611 0.00838925 5.94648
0.670263 0.13867 0.993131 0.0068692 5.65205
0.670263 0.13867 0.993131 0.0068692 5.65205
0.661743 0.147832 0.998029 0.00197108 5.80222
0.665792 0.156221 0.988922 0.0110777 5.85487
0.674183 0.157154 0.99513 0.00486977 6.10829
0.696386 0.178085 0.993102 0.00689824 6.10128
0.696386 0.178085 0.993102 0.00689824 6.10128
0.696386 0.178085 0.993102 0.00689824 6.10128
0.691898 0.185324 0.992228 0.00777181 6.04231
0.669077 0.173018 0.995839 0.00416067 6.22399
0.662535 0.163946 0.984372 0.0156279 5.79285
0.698267 0.168997 0.984502 0.0154978 5.86436
0.678792 0.167935 0.988895 0.0111054 6.04411
0.678792 0.167935 0.988895 0.0111054 6.04411
0.696444 0.165893 0.99353 0.00646953 6.17241
0.696444 0.165893 0.99353 0.00646953 6.17241
0.691 0.154978 0.992334 0.00766606 6.11886
0.665152 0.16354 0.992509 0.00749083 6.03258
0.68008 0.153367 0.983568 0.0164323 5.80946
0.699098 0.134002 0.969274 0.0307264 5.36725
0.698975 0.143509 0.955506 0.0444937 4.98631
0.674766 0.142541 0.950888 0.0491121 4.72798
0.689864 0.147831 0.959734 0.0402661 5.11176
0.703687 0.147803 0.957608 0.0423917 5.04868
0.699205 0.137643 0.970038 0.029962 5.41308
0.699205 0.137643 0.970038 0.029962 5.41308
0.707287 0.140526 0.981512 0.018488 5.78197
0.702819 0.144709 0.984245 0.0157549 5.86982
0.687594 0.155054 0.956272 0.0437283 5.00679
0.681863 0.152762 0.945324 0.0546759 4.6421
0.664855 0.155644 0.944679 0.0553211 4.55826
0.671781 0.151389 0.943819 0.0561815 4.55229
0.671781 0.151389 0.943819 0.0561815 4.55229
0.665594 0.149781 0.95924 0.0407602 4.97017
0.665594 0.149781 0.95924 0.0407602 4.97017
0.675181 0.139381 0.956371 0.0436288 4.85968
0.676017 0.146272 0.948137 0.0518628 4.68639
0.676017 0.146272 0.948137 0.0518628 4.68639
0.699737 0.146297 0.952435 0.0475651 4.88844
0.690344 0.135503 0.963562 0.0364384 5.15509
0.69335 0.133354 0.973263 0.0267368 5.40875
0.71731 0.130638 0.970234 0.0297658 5.42347
0.732694 0.127353 0.972808 0.0271919 5.45814
0.732694 0.127353 0.972808 0.0271919 5.45814
0.732694 0.127353 0.972808 0.0271919 5.45814
0.732694 0.127353 0.972808 0.0271919 5.45814
0.733998 0.130393 0.972876 0.0271236 5.44634
0.716699 0.126932 0.985362 0.0146381 5.82459
0.721348 0.116501 0.976776 0.0232245 5.53876
0.721348 0.116501 0.976776 0.0232245 5.53876
0.721348 0.116501 0.976776 0.0232245 5.53876
0.71065 0.119767 0.977181 0.022819 5.51685
0.704458 0.129774 0.983376 0.0166237 5.7418
0.703011 0.12375 0.978803 0.0211968 5.54272
0.703011 0.12375 0.978803 0.0211968 5.54272
0.745578 0.120589 0.995444 0.00455582 6.01829
0.744813 0.127651 0.9912 0.0088002 5.91735
0.744813 0.127651 0.9912 0.0088002 5.91735
0.737861 0.128837 0.992136 0.0078642 5.98878
0.753843 0.140665 0.995761 0.00423887 5.8887
0.753843 0.140665 0.995761 0.00423887 5.8887
0.757939 0.132478 0.995849 0.0041508 5.89156
0.757939 0.132478 0.995849 0.0041508 5.89156
0.757939 0.132478 0.995849 0.0041508 5.89156
0.748849 0.1347 0.984575 0.0154248 5.64855
0.748849 0.1347 0.984575 0.0154248 5.64855
0.724439 0.14145 0.989567 0.0104329 5.98946
0.71037 0.154842 0.984836 0.0151641 5.87861
0.725783 0.173301 0.995636 0.00436413 5.87714
0.725783 0.173301 0.995636 0.00436413 5.87714
0.67762 0.179012 0.991653 0.00834678 6.11553
0.69417 0.186852 0.996796 0.00320391 6.16626
0.69417 0.186852 0.996796 0.00320391 6.16626
0.69417 0.186852 0.996796 0.00320391 6.16626
0.695248 0.187116 0.999258 0.000741724 6.23937
0.681102 0.184621 0.993257 0.00674317 6.13694
0.674307 0.169105 0.975911 0.0240895 5.62213
0.664648 0.154536 0.977207 0.022793 5.52198
0.680221 0.154105 0.96745 0.0325495 5.33966
0.704628 0.156433 0.977605 0.0223945 5.66706
0.677452 0.168376 0.976665 0.0233354 5.65081
0.702978 0.155447 0.960138 0.0398624 5.10838
0.70851 0.160125 0.963455 0.036545 5.16278
0.70851 0.160125 0.963455 0.036545 5.16278
0.717281 0.165738 0.969203 0.0307972 5.23335
0.717281 0.165738 0.969203 0.0307972 5.23335
0.734339 0.16391 0.953904 0.0460959 4.44101
0.729676 0.173737 0.96534 0.0346599 4.7947
0.743411 0.171364 0.959641 0.0403592 4.45469
0.732496 0.161913 0.954582 0.0454178 4.59585
0.735276 0.152076 0.975746 0.0242542 5.39103
0.735276 0.152076 0.975746 0.0242542 5.39103
0.743761 0.167646 0.981509 0.0184906 5.25951
0.743761 0.167646 0.981509 0.0184906 5.25951
0.747084 0.168181 0.987333 0.0126674 5.39035
0.757389 0.163971 0.989499 0.0105009 5.32912
0.71898 0.161727 0.985508 0.0144924 5.80123
0.71898 0.161727 0.985508 0.0144924 5.80123
0.709448 0.182112 0.993078 0.00692196 5.95054
0.691963 0.161973 0.992621 0.00737866 6.15161
0.691963 0.161973 0.992621 0.00737866 6.15161
0.710278 0.160469 0.97638 0.0236195 5.57845
0.71735 0.162724 0.986733 0.0132666 5.84845
0.704613 0.17867 0.976205 0.0237947 5.45865
0.704613 0.17867 0.976205 0.0237947 5.45865
0.692701 0.17065 0.981691 0.0183087 5.78742
0.7136 0.158304 0.973282 0.0267182 5.46717
0.729654 0.149011 0.974946 0.0250536 5.45415
0.729654 0.149011 0.974946 0.0250536 5.45415
0.729654 0.149011 0.974946 0.0250536 5.45415
0.679535 0.147494 0.973442 0.0265576 5.4647
0.674145 0.145698 0.986429 0.0135709 5.7418
0.722945 0.131338 0.979353 0.0206474 5.68547
0.722945 0.131338 0.979353 0.0206474 5.68547
0.722945 0.131338 0.979353 0.0206474 5.68547
