mu_1 sd_1 w_1 mu_2 sd_2 w_2 w_NS
0.475048 0.307058 0.929596 0.070404 -6.22094
0.475048 0.307058 0.929596 0.070404 -6.22094
0.472729 0.31265 0.923637 0.0763635 -6.14337
0.471123 0.295166 0.924615 0.0753854 -6.2302
0.471123 0.295166 0.924615 0.0753854 -6.2302
0.496823 0.29742 0.90869 0.0913098 -6.0992
0.497743 0.303092 0.902822 0.0971783 -6.09388
0.497743 0.303092 0.902822 0.0971783 -6.09388
0.513445 0.284212 0.901129 0.0988706 -6.11147
0.513445 0.284212 0.901129 0.0988706 -6.11147
0.540399 0.289515 0.886507 0.113493 -6.19744
0.521774 0.263992 0.88758 0.11242 -6.14572
0.528308 0.260555 0.888176 0.111824 -6.15973
0.523072 0.260875 0.882745 0.117255 -6.15729
0.561351 0.261479 0.881338 0.118662 -6.24191
0.54497 0.260245 0.888238 0.111762 -6.18632
0.525651 0.257083 0.894203 0.105797 -6.17848
0.523687 0.259697 0.884099 0.115901 -6.15915
0.556695 0.240467 0.901594 0.0984061 -6.33653
0.571618 0.244253 0.896692 0.103308 -6.31578
0.56903 0.240582 0.891592 0.108408 -6.31168
0.56903 0.240582 0.891592 0.108408 -6.31168
0.565834 0.229629 0.90005 0.0999497 -6.4345
0.574751 0.233962 0.886413 0.113587 -6.35694
0.553448 0.235355 0.892875 0.107125 -6.32117
0.590213 0.253732 0.899107 0.100893 -6.35511
0.591244 0.254169 0.90021 0.0997901 -6.36124
0.586225 0.252635 0.896831 0.103169 -6.33605
0.571622 0.248653 0.880385 0.119615 -6.28926
0.562198 0.239278 0.871042 0.128958 -6.30093
0.549302 0.223926 0.873435 0.126565 -6.35315
0.564824 0.2356 0.872493 0.127507 -6.31681
0.551229 0.246785 0.87073 0.12927 -6.25675
0.521909 0.258096 0.885113 0.114887 -6.16203
0.522702 0.259256 0.880434 0.119566 -6.16356
0.51137 0.270271 0.898372 0.101628 -6.13497
0.518953 0.258132 0.883585 0.116415 -6.16017
0.518924 0.248169 0.887212 0.112788 -6.20369
0.516419 0.266387 0.886768 0.113232 -6.13706
0.51205 0.255745 0.887437 0.112563 -6.16901
0.501691 0.264495 0.88365 0.11635 -6.14077
0.467996 0.242231 0.884065 0.115935 -6.32681
0.467996 0.242231 0.884065 0.115935 -6.32681
0.464187 0.248098 0.886033 0.113967 -6.29831
0.443283 0.23343 0.879197 0.120803 -6.48797
0.430424 0.217567 0.870097 0.129903 -6.68145
0.456771 0.228961 0.87712 0.12288 -6.46237
0.456771 0.228961 0.87712 0.12288 -6.46237
0.425644 0.238972 0.855522 0.144478 -6.50874
0.410103 0.227628 0.851835 0.148165 -6.68098
0.440561 0.233779 0.845152 0.154848 -6.5085
0.440746 0.219776 0.84218 0.15782 -6.5917
0.437629 0.21916 0.837793 0.162207 -6.62736
0.441812 0.218579 0.83294 0.16706 -6.63492
0.441812 0.218579 0.83294 0.16706 -6.63492
0.42735 0.216155 0.845896 0.154104 -6.67315
0.434136 0.213957 0.831414 0.168586 -6.70142
0.438843 0.206869 0.849994 0.150006 -6.68149
0.436122 0.214613 0.836897 0.163103 -6.66316
0.436122 0.214613 0.836897 0.163103 -6.66316
0.456352 0.214538 0.820967 0.179033 -6.66885
0.42937 0.217657 0.823579 0.176421 -6.75824
0.450278 0.232201 0.830868 0.169132 -6.56763
0.426829 0.262218 0.818588 0.181412 -6.7683
0.39789 0.249393 0.818705 0.181295 -6.90645
0.422404 0.259542 0.808717 0.191283 -6.91358
0.430238 0.255712 0.792021 0.207979 -7.11553
0.461709 0.244619 0.786359 0.213641 -7.0641
0.443886 0.252356 0.778433 0.221567 -7.26939
0.460004 0.263196 0.774086 0.225914 -7.3527
0.463251 0.255375 0.790188 0.209812 -7.04505
0.495595 0.263704 0.799702 0.200298 -6.91272
0.493508 0.255225 0.798066 0.201934 -6.8884
0.482265 0.258622 0.795302 0.204698 -6.95582
0.491868 0.255882 0.787727 0.212273 -7.0525
0.488765 0.239614 0.794465 0.205535 -6.88818
0.464626 0.262387 0.800148 0.199852 -6.92334
0.477672 0.25518 0.795291 0.204709 -6.94455
0.492317 0.26206 0.780501 0.219499 -7.20241
0.498462 0.256213 0.790836 0.209164 -7.00568
0.492448 0.242726 0.779251 0.220749 -7.11673
0.486673 0.249236 0.795053 0.204947 -6.91434
0.503595 0.256541 0.819589 0.180411 -6.6126
0.503543 0.2651 0.814764 0.185236 -6.70838
0.511431 0.25308 0.819612 0.180388 -6.6059
0.51229 0.24299 0.808582 0.191418 -6.7113
0.504197 0.254839 0.815871 0.184129 -6.65333
0.465177 0.256195 0.819176 0.180824 -6.64355
0.462031 0.24841 0.80771 0.19229 -6.7769
0.489668 0.248392 0.806252 0.193748 -6.75593
0.494482 0.239961 0.804132 0.195868 -6.75721
0.509154 0.242464 0.813664 0.186336 -6.64644
0.528119 0.234884 0.811135 0.188865 -6.67925
0.49413 0.218007 0.820243 0.179757 -6.58255
0.495662 0.213812 0.818182 0.181818 -6.60535
0.506647 0.220271 0.807377 0.192623 -6.69336
0.509842 0.230889 0.811372 0.188628 -6.65445
0.507481 0.239261 0.80982 0.19018 -6.68437
0.527172 0.237365 0.807744 0.192256 -6.7231
0.51703 0.224388 0.809917 0.190083 -6.66972
0.501174 0.224383 0.822638 0.177362 -6.54456
0.538394 0.227466 0.817358 0.182642 -6.62105
0.549717 0.225259 0.804366 0.195634 -6.79477
0.526219 0.24564 0.7938 0.2062 -6.93483
0.522942 0.251145 0.80705 0.19295 -6.77147
0.512557 0.247441 0.823823 0.176177 -6.54354
0.526927 0.234044 0.827076 0.172924 -6.50857
0.526927 0.234044 0.827076 0.172924 -6.50857
0.530132 0.223452 0.828492 0.171508 -6.50769
0.56458 0.217646 0.830777 0.169223 -6.58393
0.56458 0.217646 0.830777 0.169223 -6.58393
0.513986 0.21736 0.843846 0.156154 -6.42197
0.495303 0.226999 0.842314 0.157686 -6.40052
0.519731 0.22421 0.848041 0.151959 -6.37345
0.540569 0.223151 0.846523 0.153477 -6.40278
0.540569 0.223151 0.846523 0.153477 -6.40278
0.564859 0.233237 0.856489 0.143511 -6.37955
0.564859 0.233237 0.856489 0.143511 -6.37955
0.564859 0.233237 0.856489 0.143511 -6.37955
0.538154 0.219544 0.862752 0.137248 -6.37346
0.538054 0.217156 0.852739 0.147261 -6.40754
0.563464 0.22052 0.878912 0.121088 -6.40208
0.552466 0.219838 0.871302 0.128698 -6.38506
0.552466 0.219838 0.871302 0.128698 -6.38506
0.538716 0.225443 0.857788 0.142212 -6.34451
0.521004 0.221643 0.831073 0.168927 -6.48292
0.497762 0.234981 0.83806 0.16194 -6.40854
0.497762 0.234981 0.83806 0.16194 -6.40854
0.460303 0.232468 0.85089 0.14911 -6.41646
0.490436 0.213677 0.851144 0.148856 -6.44726
0.446773 0.207775 0.836886 0.163114 -6.65323
0.425599 0.218418 0.849406 0.150594 -6.66097
0.47486 0.220096 0.834156 0.165844 -6.50864
0.483467 0.229351 0.851504 0.148496 -6.36931
0.452282 0.208315 0.83662 0.16338 -6.62742
0.485159 0.199698 0.836404 0.163596 -6.58227
0.485159 0.199698 0.836404 0.163596 -6.58227
0.472882 0.20041 0.842773 0.157227 -6.59609
0.481003 0.206858 0.844405 0.155595 -6.52533
0.457687 0.200993 0.82512 0.17488 -6.69292
0.450803 0.202774 0.829796 0.170204 -6.68983
0.476373 0.19788 0.817041 0.182959 -6.69593
0.482178 0.19855 0.814963 0.185037 -6.70063
0.483785 0.214429 0.82844 0.17156 -6.54522
0.482565 0.215013 0.817752 0.182248 -6.62351
0.466089 0.248828 0.830048 0.169952 -6.51205
0.48642 0.257755 0.838214 0.161786 -6.41137
0.521628 0.258076 0.843552 0.156448 -6.37654
0.515891 0.26938 0.838207 0.161793 -6.45561
0.510103 0.269463 0.834065 0.165935 -6.49453
0.503306 0.282719 0.848053 0.151947 -6.38763
0.534034 0.271106 0.837439 0.162561 -6.51046
0.535863 0.273142 0.838687 0.161313 -6.51168
0.499077 0.281516 0.835002 0.164998 -6.52665
0.490415 0.278099 0.838055 0.161945 -6.4682
0.496997 0.293826 0.851833 0.148167 -6.38412
0.494039 0.297296 0.847405 0.152595 -6.45652
0.482214 0.295843 0.840743 0.159257 -6.51846
0.478016 0.300641 0.838668 0.161332 -6.57127
0.495058 0.321527 0.834554 0.165446 -6.81186
0.504401 0.336482 0.837036 0.162964 -6.94002
0.504401 0.336482 0.837036 0.162964 -6.94002
0.529991 0.312686 0.826406 0.173594 -6.95403
0.529991 0.312686 0.826406 0.173594 -6.95403
0.511183 0.291989 0.818386 0.181614 -6.83912
0.503972 0.287911 0.82134 0.17866 -6.7536
0.501451 0.293077 0.836738 0.163262 -6.57375
0.493324 0.283039 0.830981 0.169019 -6.58044
0.488124 0.2923 0.830327 0.169673 -6.63897
0.497236 0.29544 0.822992 0.177008 -6.77372
0.494038 0.275962 0.827486 0.172514 -6.58958
0.51375 0.280646 0.804874 0.195126 -6.96158
0.51375 0.280646 0.804874 0.195126 -6.96158
0.506136 0.293651 0.80337 0.19663 -7.07585
0.489657 0.282042 0.820188 0.179812 -6.71819
0.483961 0.279827 0.823185 0.176815 -6.66303
0.442398 0.28406 0.821594 0.178406 -6.7431
0.436628 0.290258 0.816214 0.183786 -6.86602
0.446902 0.300923 0.825661 0.174339 -6.76093
0.453125 0.295707 0.834066 0.165934 -6.60931
0.442896 0.289009 0.837488 0.162512 -6.54735
0.473877 0.288619 0.843537 0.156463 -6.44641
0.422635 0.286564 0.825165 0.174835 -6.75229
0.422259 0.299119 0.811334 0.188666 -7.02249
0.411851 0.292 0.792453 0.207547 -7.33904
0.458048 0.291043 0.805127 0.194873 -7.01284
0.448841 0.285191 0.800759 0.199241 -7.0573
0.433496 0.284223 0.800568 0.199432 -7.08843
0.429435 0.308383 0.803131 0.196869 -7.20502
0.413477 0.326714 0.819342 0.180658 -7.08087
0.426528 0.339639 0.82803 0.17197 -7.01434
0.403826 0.347567 0.832183 0.167817 -7.02546
0.407318 0.341152 0.826504 0.173496 -7.06752
0.390237 0.336982 0.815989 0.184011 -7.26243
0.392812 0.322045 0.818924 0.181076 -7.107
0.408284 0.337644 0.825514 0.174486 -7.06102
0.435206 0.320505 0.821534 0.178466 -6.96857
0.436249 0.312412 0.792926 0.207074 -7.40884
0.412966 0.333419 0.802516 0.197484 -7.44124
0.396432 0.340695 0.815231 0.184769 -7.29193
0.380331 0.34937 0.79913 0.20087 -7.71421
0.358089 0.349944 0.805252 0.194748 -7.66429
0.371583 0.338706 0.815556 0.184444 -7.33605
0.371227 0.326211 0.821161 0.178839 -7.16288
0.347496 0.328389 0.817149 0.182851 -7.34877
0.356449 0.312037 0.827986 0.172014 -7.05314
0.356449 0.312037 0.827986 0.172014 -7.05314
0.35231 0.323008 0.828812 0.171188 -7.0927
0.370264 0.331682 0.829718 0.170282 -7.04334
0.351604 0.336999 0.834325 0.165675 -7.05647
0.320653 0.329658 0.845445 0.154555 -6.98992
0.319303 0.318475 0.850608 0.149392 -6.91191
0.315665 0.324685 0.857628 0.142372 -6.83119
0.317807 0.324156 0.86438 0.13562 -6.72751
0.317807 0.324156 0.86438 0.13562 -6.72751
0.317807 0.324156 0.86438 0.13562 -6.72751
0.317807 0.324156 0.86438 0.13562 -6.72751
0.309675 0.328911 0.86493 0.13507 -6.7595
0.328743 0.316615 0.856836 0.143164 -6.77243
0.338027 0.330626 0.872567 0.127433 -6.52815
0.338345 0.324263 0.865343 0.134657 -6.61234
0.343049 0.309456 0.861265 0.138735 -6.64835
0.326348 0.302293 0.869014 0.130986 -6.68492
0.308537 0.295181 0.870018 0.129982 -6.83445
0.310326 0.297172 0.865762 0.134238 -6.84624
0.327692 0.31174 0.86482 0.13518 -6.68854
0.294339 0.320421 0.866921 0.133079 -6.84381
0.322282 0.343286 0.873831 0.126169 -6.58065
0.332274 0.338602 0.875061 0.124939 -6.52361
0.307375 0.333724 0.868794 0.131206 -6.71658
0.285748 0.324715 0.878899 0.121101 -6.74938
0.269804 0.328535 0.885639 0.114361 -6.76903
0.256527 0.332122 0.874247 0.125753 -6.96346
0.259978 0.326569 0.858629 0.141371 -7.1806
0.259978 0.326569 0.858629 0.141371 -7.1806
0.280579 0.322839 0.861724 0.138276 -6.99683
0.280579 0.322839 0.861724 0.138276 -6.99683
0.329275 0.317382 0.848769 0.151231 -6.88179
0.356537 0.312667 0.854631 0.145369 -6.66097
0.349349 0.302804 0.856233 0.143767 -6.68126
0.346704 0.295248 0.860234 0.139766 -6.669
0.344963 0.305032 0.857763 0.142237 -6.68436
0.358178 0.295593 0.862755 0.137245 -6.57964
0.349902 0.294292 0.840632 0.159368 -6.88198
0.341932 0.290801 0.842043 0.157957 -6.91783
0.346693 0.293919 0.838164 0.161836 -6.93589
0.3142 0.272569 0.834438 0.165562 -7.28911
0.328384 0.280494 0.838848 0.161152 -7.0821
0.344445 0.278825 0.842172 0.157828 -6.92751
0.326306 0.301331 0.836378 0.163622 -7.08936
0.360243 0.316712 0.837489 0.162511 -6.89207
0.355283 0.318931 0.85697 0.14303 -6.64043
0.383977 0.31994 0.865069 0.134931 -6.43958
0.390944 0.329176 0.87057 0.12943 -6.38061
0.406948 0.335365 0.873637 0.126363 -6.34068
0.385475 0.34164 0.88337 0.11663 -6.29027
0.36407 0.339225 0.887198 0.112802 -6.29734
0.361604 0.339539 0.879856 0.120144 -6.37356
0.388753 0.344067 0.893157 0.106843 -6.20721
0.403096 0.358412 0.904565 0.0954352 -6.15665
0.405569 0.359925 0.902272 0.097728 -6.17577
0.440142 0.353457 0.911637 0.0883634 -6.12481
0.482672 0.35833 0.914493 0.0855069 -6.22378
0.420876 0.340213 0.918097 0.0819034 -6.09508
0.444415 0.345531 0.901532 0.0984678 -6.14392
0.417885 0.329555 0.921031 0.078969 -6.12504
0.417885 0.329555 0.921031 0.078969 -6.12504
0.398493 0.321562 0.932681 0.0673193 -6.32936
0.3595 0.31828 0.92472 0.0752798 -6.4023
0.382558 0.311913 0.923766 0.0762342 -6.35111
0.367482 0.317131 0.917284 0.0827162 -6.30379
0.378807 0.297507 0.920248 0.0797518 -6.47269
0.405673 0.303367 0.923974 0.0760263 -6.33949
0.417285 0.296458 0.914151 0.0858487 -6.24905
0.425906 0.289604 0.910214 0.0897856 -6.23934
0.405036 0.302512 0.909099 0.0909011 -6.21668
0.387151 0.306027 0.902079 0.0979206 -6.23808
0.416783 0.304583 0.888494 0.111506 -6.16954
0.392137 0.306497 0.884053 0.115947 -6.25554
0.412063 0.299462 0.884904 0.115096 -6.20459
0.427007 0.282135 0.87201 0.12799 -6.25606
0.427007 0.282135 0.87201 0.12799 -6.25606
0.409319 0.298114 0.865355 0.134645 -6.34108
0.398145 0.292055 0.872653 0.127347 -6.32534
0.387941 0.299574 0.871367 0.128633 -6.36135
0.40247 0.300492 0.865659 0.134341 -6.35952
0.42948 0.297166 0.88884 0.11116 -6.1521
0.42948 0.297166 0.88884 0.11116 -6.1521
0.431885 0.298556 0.902652 0.0973483 -6.13635
0.445358 0.301972 0.91395 0.0860501 -6.13863
0.441862 0.304492 0.914731 0.085269 -6.13928
0.443672 0.318412 0.901457 0.0985426 -6.08543
0.443672 0.318412 0.901457 0.0985426 -6.08543
0.453434 0.316744 0.905713 0.0942871 -6.07953
0.479496 0.326173 0.903942 0.0960584 -6.11341
0.425539 0.31573 0.903644 0.0963565 -6.10415
0.427789 0.306865 0.912883 0.0871173 -6.14758
0.425039 0.328722 0.920912 0.0790884 -6.11694
0.464081 0.329229 0.920472 0.0795277 -6.09871
0.4538 0.348586 0.926974 0.0730262 -6.12773
0.451594 0.353035 0.926386 0.073614 -6.13043
0.414717 0.350638 0.932637 0.0673626 -6.15389
0.42789 0.352642 0.93664 0.0633597 -6.1783
0.428633 0.350388 0.944442 0.0555579 -6.28009
0.421464 0.350464 0.944174 0.0558264 -6.28209
0.406888 0.361457 0.937063 0.0629368 -6.17612
0.399359 0.347892 0.933032 0.0669682 -6.18092
0.399359 0.347892 0.933032 0.0669682 -6.18092
0.400078 0.334431 0.944208 0.0557918 -6.4273
0.400078 0.334431 0.944208 0.0557918 -6.4273
0.417787 0.33692 0.937935 0.0620654 -6.25574
0.402436 0.333135 0.945913 0.0540872 -6.47044
0.430704 0.346908 0.957782 0.042218 -6.59861
0.430704 0.346908 0.957782 0.042218 -6.59861
0.430704 0.346908 0.957782 0.042218 -6.59861
0.45351 0.343738 0.955562 0.0444385 -6.52077
0.446463 0.349073 0.955082 0.0449181 -6.4841
0.472724 0.339046 0.939813 0.0601871 -6.23899
0.472724 0.339046 0.939813 0.0601871 -6.23899
0.469671 0.348771 0.9432 0.0567999 -6.27127
0.478255 0.354565 0.944049 0.0559515 -6.28528
0.496269 0.351986 0.949068 0.0509315 -6.38319
0.481739 0.362769 0.940767 0.0592334 -6.27376
0.520592 0.354801 0.924487 0.0755128 -6.31947
0.501853 0.348536 0.921076 0.0789236 -6.22184
0.520503 0.358664 0.931682 0.0683181 -6.34219
0.534066 0.34763 0.928824 0.0711755 -6.34312
0.53119 0.331488 0.924562 0.0754376 -6.25724
0.544105 0.333574 0.921743 0.0782569 -6.31318
0.544105 0.333574 0.921743 0.0782569 -6.31318
0.532998 0.349829 0.920528 0.0794718 -6.35121
0.518659 0.362553 0.916853 0.0831467 -6.37676
0.513096 0.345739 0.920325 0.0796751 -6.2473
0.513096 0.345739 0.920325 0.0796751 -6.2473
0.482649 0.330897 0.923416 0.0765841 -6.13246
0.437492 0.334401 0.910612 0.0893878 -6.08437
0.427596 0.337738 0.917127 0.0828735 -6.09058
0.402134 0.337599 0.895554 0.104446 -6.16291
0.40863 0.332906 0.908174 0.0918262 -6.10736
0.429332 0.328458 0.897197 0.102803 -6.11636
0.474138 0.323458 0.899357 0.100643 -6.10631
0.498946 0.322122 0.903463 0.0965373 -6.13692
0.495186 0.3355 0.901108 0.0988915 -6.19547
0.475688 0.355568 0.89696 0.10304 -6.28431
0.472607 0.350921 0.899102 0.100898 -6.23538
0.468381 0.349986 0.890808 0.109192 -6.28477
0.474034 0.32098 0.878989 0.121011 -6.23164
0.45629 0.321781 0.883371 0.116629 -6.18075
0.434864 0.334406 0.870995 0.129005 -6.3501
0.434864 0.334406 0.870995 0.129005 -6.3501
0.453757 0.339506 0.862279 0.137721 -6.50177
0.459881 0.336039 0.876152 0.123848 -6.31928
0.455323 0.349974 0.880221 0.119779 -6.35984
0.492441 0.346405 0.88238 0.11762 -6.404
0.466783 0.351989 0.895819 0.104181 -6.24924
0.487621 0.340907 0.906833 0.0931668 -6.17217
0.473498 0.334964 0.913297 0.0867031 -6.1123
0.424557 0.326495 0.919992 0.0800075 -6.11866
0.433831 0.331785 0.926269 0.0737306 -6.13233
0.450368 0.345317 0.930604 0.0693956 -6.14096
0.429148 0.360107 0.92279 0.07721 -6.1175
0.452354 0.34442 0.929472 0.0705284 -6.13584
0.458184 0.359803 0.926952 0.0730484 -6.15504
0.458184 0.359803 0.926952 0.0730484 -6.15504
0.444883 0.358116 0.930609 0.0693913 -6.14441
0.454048 0.361144 0.921447 0.0785525 -6.15084
0.454227 0.360354 0.940649 0.0593512 -6.22088
0.507133 0.35752 0.935279 0.0647207 -6.29947
0.491232 0.36279 0.939233 0.0607673 -6.28652
0.491232 0.36279 0.939233 0.0607673 -6.28652
0.485605 0.362709 0.931686 0.0683136 -6.24054
0.485146 0.354884 0.936709 0.0632911 -6.23956
0.495842 0.359362 0.945852 0.0541483 -6.34616
0.494739 0.373334 0.946452 0.0535475 -6.37435
0.479396 0.366009 0.937827 0.0621728 -6.25291
0.484071 0.357822 0.949881 0.0501195 -6.37037
0.451819 0.355405 0.943739 0.056261 -6.25501
0.489669 0.349989 0.946379 0.0536213 -6.33688
0.446466 0.336341 0.952172 0.047828 -6.49189
0.420331 0.330523 0.951379 0.0486212 -6.58385
0.46673 0.326434 0.953174 0.0468263 -6.5597
0.46673 0.326434 0.953174 0.0468263 -6.5597
0.477873 0.331773 0.949975 0.0500247 -6.4405
0.486395 0.330343 0.940396 0.0596041 -6.27934
0.479009 0.330438 0.938729 0.0612711 -6.25174
0.472761 0.32799 0.935252 0.0647482 -6.21389
0.502457 0.330386 0.937528 0.0624724 -6.26301
0.499317 0.338612 0.950113 0.0498871 -6.42355
0.492822 0.342694 0.941607 0.0583932 -6.28651
0.49465 0.329783 0.957251 0.0427487 -6.62878
0.496848 0.317859 0.952873 0.0471269 -6.5845
0.477519 0.334513 0.953868 0.046132 -6.51367
0.485168 0.335912 0.955479 0.044521 -6.54351
0.485168 0.335912 0.955479 0.044521 -6.54351
0.492243 0.33897 0.952084 0.0479157 -6.45636
0.471382 0.347912 0.965827 0.0341727 -6.79884
0.471382 0.347912 0.965827 0.0341727 -6.79884
0.469431 0.337351 0.960408 0.0395916 -6.68994
0.476995 0.341315 0.957209 0.0427909 -6.56104
0.465619 0.357811 0.942379 0.0576212 -6.24981
0.456262 0.350235 0.943668 0.056332 -6.26367
0.447603 0.358736 0.934237 0.0657631 -6.16362
0.447603 0.358736 0.934237 0.0657631 -6.16362
0.478362 0.361157 0.931235 0.068765 -6.20994
0.473767 0.377465 0.930192 0.0698083 -6.26399
0.491875 0.369034 0.930527 0.0694727 -6.28516
0.515053 0.368326 0.909003 0.0909971 -6.44397
0.459375 0.364544 0.91787 0.0821296 -6.18183
0.45013 0.374385 0.925822 0.0741777 -6.19118
0.44088 0.374666 0.944116 0.0558838 -6.24328
0.481019 0.383053 0.952705 0.0472951 -6.40827
0.479265 0.393808 0.949445 0.0505548 -6.40573
0.489681 0.387831 0.940892 0.0591082 -6.38308
0.509527 0.373426 0.934143 0.0658571 -6.37572
0.476183 0.358766 0.922694 0.0773062 -6.18726
0.499724 0.347084 0.909369 0.0906308 -6.23381
0.490749 0.335994 0.908225 0.0917754 -6.15748
0.465727 0.317558 0.907461 0.0925385 -6.07964
0.430392 0.304067 0.89063 0.10937 -6.13461
0.436649 0.29675 0.905792 0.0942078 -6.14091
0.4097 0.278165 0.925402 0.0745979 -6.65104
0.4097 0.278165 0.925402 0.0745979 -6.65104
0.425997 0.287271 0.909408 0.0905919 -6.25077
0.455749 0.291317 0.905829 0.0941706 -6.12937
0.434429 0.306932 0.89222 0.10778 -6.11969
0.452274 0.310344 0.891719 0.108281 -6.10373
0.468203 0.306906 0.891246 0.108754 -6.10439
0.471416 0.301624 0.885295 0.114705 -6.12347
0.480359 0.289999 0.887677 0.112323 -6.10473
0.49629 0.277597 0.89962 0.10038 -6.11594
0.490592 0.278923 0.892346 0.107654 -6.10631
0.508344 0.284831 0.878151 0.121849 -6.15581
0.540092 0.276769 0.87894 0.12106 -6.202
0.53643 0.289013 0.874702 0.125298 -6.25325
0.519462 0.298516 0.873893 0.126107 -6.25108
0.5084 0.28726 0.86192 0.13808 -6.27827
0.537778 0.293599 0.868705 0.131295 -6.3254
0.471753 0.305394 0.870403 0.129597 -6.2362
0.455379 0.297614 0.869282 0.130718 -6.22606
0.492934 0.298404 0.867409 0.132591 -6.25284
0.476219 0.304332 0.86371 0.13629 -6.29669
0.476219 0.304332 0.86371 0.13629 -6.29669
0.461272 0.312069 0.861725 0.138275 -6.34325
0.441764 0.313321 0.863399 0.136601 -6.33491
0.439995 0.323024 0.870353 0.129647 -6.30155
0.439995 0.323024 0.870353 0.129647 -6.30155
0.42334 0.319628 0.860505 0.139495 -6.40931
0.38507 0.305936 0.870755 0.129245 -6.37165
0.38507 0.305936 0.870755 0.129245 -6.37165
0.401924 0.316074 0.88407 0.11593 -6.21865
0.410155 0.303896 0.873834 0.126166 -6.26988
0.429501 0.29943 0.891768 0.108232 -6.14042
0.425909 0.292445 0.875822 0.124178 -6.22203
0.410062 0.293859 0.894172 0.105828 -6.21002
0.416179 0.298621 0.904449 0.0955514 -6.18374
0.416142 0.281773 0.898537 0.101463 -6.26679
0.416142 0.281773 0.898537 0.101463 -6.26679
0.416142 0.281773 0.898537 0.101463 -6.26679
0.43539 0.28853 0.894729 0.105271 -6.15741
0.419651 0.290713 0.894466 0.105534 -6.19321
0.412339 0.293917 0.893425 0.106575 -6.20248
0.410082 0.297723 0.907208 0.0927925 -6.22013
0.424313 0.298627 0.904676 0.0953241 -6.161
0.432824 0.297855 0.917373 0.0826273 -6.21646
0.432824 0.297855 0.917373 0.0826273 -6.21646
0.410199 0.28122 0.91761 0.0823898 -6.46846
0.431546 0.285761 0.920274 0.0797255 -6.35922
0.453669 0.289505 0.926124 0.0738764 -6.33004
0.465816 0.287394 0.921653 0.078347 -6.25814
0.45571 0.290552 0.926372 0.073628 -6.32359
0.493757 0.29109 0.914967 0.0850332 -6.14038
0.480733 0.275734 0.918933 0.0810668 -6.27925
0.480733 0.275734 0.918933 0.0810668 -6.27925
0.463951 0.299144 0.90396 0.0960396 -6.08665
0.451714 0.300212 0.911446 0.0885541 -6.12547
0.45275 0.296613 0.894249 0.105751 -6.10466
0.461022 0.308195 0.899232 0.100768 -6.08027
0.482646 0.301951 0.915238 0.0847623 -6.11358
0.476491 0.307199 0.920947 0.0790533 -6.1391
0.452741 0.296206 0.919089 0.0809114 -6.19458
0.461157 0.302722 0.916345 0.0836547 -6.12559
0.443289 0.310449 0.914014 0.0859865 -6.11025
0.44446 0.300109 0.910023 0.0899773 -6.12829
0.478479 0.301292 0.915455 0.0845454 -6.11725
0.488973 0.318289 0.912901 0.0870988 -6.10214
0.488973 0.318289 0.912901 0.0870988 -6.10214
0.460094 0.312184 0.921601 0.0783985 -6.13143
0.471148 0.31042 0.944438 0.0555617 -6.4609
0.470058 0.30061 0.945844 0.0541556 -6.59302
0.463886 0.325208 0.948977 0.0510232 -6.46462
0.47947 0.321258 0.939672 0.0603281 -6.29619
0.445753 0.319361 0.930168 0.0698324 -6.20007
0.428378 0.323878 0.93363 0.0663699 -6.24758
0.426094 0.313436 0.924103 0.0758971 -6.20126
0.449302 0.312011 0.914746 0.0852538 -6.10242
0.46659 0.307845 0.924621 0.0753789 -6.17127
0.466391 0.307387 0.924493 0.0755073 -6.17195
0.468289 0.332213 0.919126 0.0808739 -6.09995
0.458267 0.333447 0.906516 0.0934841 -6.09787
0.461358 0.333176 0.905755 0.0942446 -6.10126
0.483553 0.33199 0.925051 0.0749492 -6.13755
0.487793 0.325849 0.91924 0.0807602 -6.1216
0.435433 0.32914 0.902798 0.0972019 -6.09528
0.431194 0.332276 0.913826 0.0861739 -6.08593
0.409697 0.331141 0.908593 0.0914074 -6.10686
0.38905 0.334125 0.920502 0.0794984 -6.16172
0.436933 0.328302 0.900719 0.0992813 -6.09869
0.411272 0.331104 0.892931 0.107069 -6.15806
0.436529 0.329009 0.885375 0.114625 -6.18915
0.445292 0.328517 0.893867 0.106133 -6.13292
0.447827 0.332103 0.903019 0.0969809 -6.0988
0.438575 0.313183 0.904919 0.0950813 -6.08984
0.438575 0.313183 0.904919 0.0950813 -6.08984
0.442447 0.31156 0.893636 0.106364 -6.10488
0.414148 0.292095 0.88825 0.11175 -6.20895
0.36899 0.298015 0.875559 0.124441 -6.41521
0.378581 0.30401 0.887271 0.112729 -6.29775
0.334811 0.311483 0.893275 0.106725 -6.44552
0.322897 0.312505 0.89865 0.10135 -6.49428
0.32766 0.313527 0.910331 0.0896692 -6.48325
0.32766 0.313527 0.910331 0.0896692 -6.48325
0.340018 0.310914 0.915143 0.0848573 -6.47423
0.325426 0.305921 0.89821 0.10179 -6.53152
0.334305 0.304852 0.902958 0.0970417 -6.49751
0.347766 0.303151 0.883473 0.116527 -6.45943
0.334417 0.315303 0.878977 0.121023 -6.50775
0.348262 0.321541 0.873685 0.126315 -6.4775
0.366185 0.322625 0.884485 0.115515 -6.31538
0.366185 0.322625 0.884485 0.115515 -6.31538
0.377099 0.319663 0.894829 0.105171 -6.22894
